"","Club","P","W","D","L","GD","Pts","GF","GA","GF.Avg","GA.Avg","HW","HD","HL","HW.rate","AW","AD","AL","AW.Rate","W.Rate","S","ST","C","F","YC","RC"
"1","Man United",19,12,4,3,11,40,36,25,1.9,1.3,4,2,3,44,8,2,0,80,63,261,109,97,234,30,1
"2","Man City",18,11,5,2,18,38,31,13,1.7,0.7,7,2,1,70,4,3,1,50,61,292,102,133,177,22,0
"3","Leicester",19,12,2,5,14,38,35,21,1.8,1.1,5,1,4,50,7,1,1,78,63,221,80,98,184,38,0
"4","Liverpool",18,9,7,2,16,34,37,21,2.1,1.2,7,2,0,78,2,5,2,22,50,279,105,122,184,18,0
"5","Tottenham",18,9,6,3,16,33,33,17,1.8,0.9,4,3,2,44,5,3,1,56,50,211,86,79,222,22,1
"6","Everton",17,10,2,5,7,32,28,21,1.6,1.2,4,1,3,50,6,1,2,67,59,180,75,81,177,30,2
"7","West Ham",19,9,5,5,5,32,27,22,1.4,1.2,5,3,2,50,4,2,3,44,47,230,78,89,200,21,0
"8","Chelsea",19,8,5,6,10,29,33,23,1.7,1.2,4,3,2,44,4,2,4,40,42,263,99,115,234,29,1
"9","Southampton",18,8,5,5,5,29,26,21,1.4,1.2,5,1,3,56,3,4,2,33,44,181,77,74,216,27,0
"10","Arsenal",19,8,3,8,4,27,23,19,1.2,1,4,2,4,40,4,1,4,44,42,224,78,104,179,27,3
"11","Aston Villa",16,8,2,6,11,26,29,18,1.8,1.1,3,1,3,43,5,1,3,56,50,241,92,112,182,29,1
"12","Leeds",18,7,2,9,-4,23,30,34,1.7,1.9,3,2,4,33,4,0,5,44,39,266,95,108,173,25,0
"13","Crystal Palace",19,6,5,8,-11,23,22,33,1.2,1.7,3,3,3,33,3,2,5,30,32,181,65,82,209,25,2
"14","Wolves",19,6,4,9,-8,22,21,29,1.1,1.5,3,3,4,30,3,1,5,33,32,240,80,103,224,29,0
"15","Newcastle",18,5,4,9,-12,19,18,30,1,1.7,3,2,4,33,2,2,5,22,28,154,54,67,185,32,1
"16","Brighton",19,3,8,8,-7,17,22,29,1.2,1.5,0,5,4,0,3,3,4,30,16,228,64,101,228,27,3
"17","Burnley",17,4,4,9,-13,16,9,22,0.5,1.3,3,1,4,38,1,3,5,11,24,157,48,72,194,23,0
"18","Fulham",18,2,6,10,-12,12,15,27,0.8,1.5,1,3,6,10,1,3,4,12,11,209,69,71,227,37,3
"19","West Brom",19,2,5,12,-28,11,15,43,0.8,2.3,1,2,6,11,1,3,6,10,11,157,53,64,205,24,3
"20","Sheffield United",19,1,2,16,-22,5,10,32,0.5,1.7,1,1,8,10,0,1,8,0,5,177,57,95,244,37,2
